local,visita,goles_local,goles_visita,torneo_id,temporada,importancia,fecha,elo_local,elo_visita
Syria,Kuwait,2,2,0,2025,0,,1254.6675097123523,1123.0223858421243
United Arab Emirates,Bahrain,1,0,0,2025,0,,1174.2155082335585,1238.0373493012762
Guinea-Bissau,Djibouti,2,0,1,2025,1,,1110.384054029477,1083.901179987797
Libya,Eswatini,2,0,1,2025,1,,1203.4150454172,977.8111342846802
Zambia,Morocco,0,2,1,2025,1,,1266.476356649833,1745.1257757370645
Mozambique,Botswana,2,0,1,2025,1,,1220.33140499218,1092.5076374850894
Guinea,Algeria,0,0,1,2025,1,,1280.8714563694293,1539.9952722999644
Uganda,Somalia,2,0,1,2025,1,,1250.6406291450096,833.0716804841783
Equatorial Guinea,Tunisia,0,1,1,2025,1,,1215.803745474446,1436.946007137847
Malawi,Liberia,2,2,1,2025,1,,1128.2503187503678,1087.2315836136
Madagascar,Chad,3,1,1,2025,1,,1189.490737278162,915.6935121293543
Ghana,Mali,1,0,1,2025,1,,1340.4283921926897,1436.3907657114562
Kosovo,Sweden,2,0,1,2025,1,,1322.1085469096981,1519.444929065582
Switzerland,Slovenia,3,0,1,2025,1,,1632.7025672865564,1481.8643861001135
Belarus,Scotland,0,2,1,2025,1,,1233.050608304809,1495.7736653846196
Greece,Denmark,0,3,1,2025,1,,1485.5706798847777,1620.3297848117627
Israel,Italy,4,5,1,2025,1,,1346.6049712063798,1692.1707997525473
Croatia,Montenegro,4,0,1,2025,1,,1685.7344942372576,1295.915683202929
Gibraltar,Faroe Islands,0,1,1,2025,1,,820.0972433065565,1102.9175310759556
El Salvador,Suriname,1,2,1,2025,1,,1209.0460435936918,1151.5493230619873
Panama,Guatemala,1,1,1,2025,1,,1502.9558949471702,1169.067286090098
Estonia,Andorra,0,0,0,2025,0,,1130.9552998631477,925.5182610344451
Jordan,Dominican Republic,3,0,0,2025,0,,1372.5684017015444,1097.012649107887
Malta,San Marino,3,1,0,2025,0,,1005.4944146343998,724.1439068442719
Mexico,South Korea,2,2,0,2025,0,,1680.9859033166545,1574.750704786409
New Zealand,Australia,1,3,1,2025,1,,1298.3643934248223,1211.6597170314567
Singapore,Myanmar,1,1,0,2025,0,,1044.7552218358744,1008.4860272437118
Sri Lanka,Maldives,1,1,0,2025,0,,1066.992167124426,927.3531609621627
USA,Japan,2,0,0,2025,0,,1637.9317585531123,1658.412764983118
Wales,Canada,0,1,0,2025,0,,1508.6223165669755,1573.6876307622072
Ecuador,Argentina,1,0,1,2025,1,,1590.8556581216776,1882.0901103321328
Peru,Paraguay,0,1,1,2025,1,,1458.8395187564383,1529.4268943907127
Bolivia,Brazil,1,0,1,2025,1,,1343.139176750499,1747.2056379615597
Venezuela,Colombia,3,6,1,2025,1,,1490.8709789528223,1724.0690620916282
Chile,Uruguay,0,0,1,2025,1,,1458.9283395659097,1656.1050799855116
Sierra Leone,Ethiopia,2,0,1,2025,1,,1150.7155608881847,1082.9126969552149
Burkina Faso,Egypt,0,0,1,2025,1,,1357.7380232559178,1555.996345452995
Togo,Sudan,1,0,1,2025,1,,1153.361357028965,1166.1672820887024
DR Congo,Senegal,2,3,1,2025,1,,1185.9743528371628,1226.5680654971502
Mauritania,South Sudan,0,0,1,2025,1,,1169.4810932140288,1074.9671480833772
Zimbabwe,Rwanda,0,1,1,2025,1,,1128.940869687931,1135.2120137875236
South Africa,Nigeria,1,1,1,2025,1,,1188.8853117104973,1525.8947763035842
Benin,Lesotho,4,0,1,2025,1,,1234.377020196317,1070.243767276557
Cabo Verde,Cameroon,1,0,1,2025,1,,1366.0096440236493,1437.0938869446297
Angola,Mauritius,3,1,1,2025,1,,1167.5263046456612,1073.3914652067826
Tanzania,Niger,0,1,1,2025,1,,1184.2231195762697,1167.8788670303895
Kenya,Seychelles,5,0,1,2025,1,,1169.8202348704922,795.0083157187516
Gabon,Ivory Coast,0,0,1,2025,1,,1263.0763765123013,1536.326459337489
Gambia,Burundi,2,0,1,2025,1,,1171.4172555826988,1107.1223667716995
Namibia,São Tomé and Príncipe,3,0,1,2025,1,,1148.6159794442813,1065.8324083088767
Azerbaijan,Ukraine,1,1,1,2025,1,,1136.0455583697099,1543.8976219538322
France,Iceland,2,1,1,2025,1,,1851.7629907200453,1335.1841506437045
Armenia,Ireland,2,1,1,2025,1,,1172.9699490770442,1144.414928319534
Hungary,Portugal,2,3,1,2025,1,,1485.8363274987494,1753.9296697307516
Bosnia and Herzegovina,Austria,1,2,1,2025,1,,1343.542521839486,1617.688815380967
Cyprus,Romania,2,2,1,2025,1,,1087.2986113405173,1179.907654327092
Norway,Moldova,11,1,1,2025,1,,1579.4503420486133,1044.2061871614083
Albania,Latvia,1,0,1,2025,1,,1384.3598779442318,1074.9449600701214
Serbia,England,0,5,1,2025,1,,1519.8760854740171,1806.0763631633665
Jamaica,Trinidad and Tobago,2,0,1,2025,1,,1368.0696355705034,1234.5292988645665
Curaçao,Bermuda,3,2,1,2025,1,,1132.4841710919327,990.9599022586405
Costa Rica,Haiti,3,3,1,2025,1,,1437.1690206564633,1275.4741430641377
Honduras,Nicaragua,2,0,1,2025,1,,1367.9360305955258,1128.321663372596
Saint Kitts and Nevis,Saint Martin,5,0,0,2025,0,,1066.8566046397905,1099.000874034599
Saint Kitts and Nevis,Saint Martin,2,1,0,2025,0,,1072.3178824790712,1093.5395961953184
Saint Vincent and the Grenadines,Cuba,7,0,0,2025,0,,1094.5996125179718,1005.9663289284009
Qatar,Oman,0,0,1,2025,1,,1383.3902106798344,1181.9828323579732
Saudi Arabia,Indonesia,3,2,1,2025,1,,1388.1580791785373,1169.9689157758876
Ethiopia,Guinea-Bissau,1,0,1,2025,1,,1078.8762573321128,1115.0036712346243
Sierra Leone,Burkina Faso,0,1,1,2025,1,,1154.7520005112867,1360.3171444588897
Djibouti,Egypt,0,3,1,2025,1,,1079.2815627826496,1553.417224250023
Libya,Cabo Verde,3,3,1,2025,1,,1205.55891710987,1372.018589526907
Eswatini,Angola,2,2,1,2025,1,,975.6672625920103,1171.2037996025456
Mauritius,Cameroon,0,2,1,2025,1,,1069.7139702498982,1431.0849414413722
Niger,Congo,3,1,1,2025,1,,1173.113906376902,1096.2125199997229
Tanzania,Zambia,0,1,1,2025,1,,1178.9880802297573,1265.8784919020732
Comoros,Madagascar,1,2,1,2025,1,,1206.991643953777,1191.2042175409358
Central African Republic,Ghana,0,5,1,2025,1,,1086.5291179688722,1346.7753233645278
Chad,Mali,0,2,1,2025,1,,913.9800318665805,1430.043834539618
Gibraltar,New Caledonia,0,2,0,2025,0,,818.4562590207263,1115.49128656806
Saint Vincent and the Grenadines,Cuba,1,0,0,2025,0,,1098.351045666347,1002.2148957800255
England,Wales,3,0,0,2025,0,,1807.6908326751827,1504.5478866418805
Poland,New Zealand,1,0,0,2025,0,,1504.3747049176714,1292.1418866122374
Romania,Moldova,2,1,0,2025,0,,1178.6055946803592,1043.7672563443125
Morocco,Bahrain,1,0,0,2025,0,,1745.7236404848243,1232.1290724143803
Grenada,British Virgin Islands,4,1,0,2025,0,,994.317075810871,778.6539591053958
Burundi,Kenya,0,1,1,2025,1,,1103.0372250857702,1170.8564750193798
Algeria,Somalia,3,0,1,2025,1,,1536.8320344134872,832.2427858795302
Botswana,Uganda,0,1,1,2025,1,,1089.2684329156698,1251.4695237496578
Mozambique,Guinea,1,2,1,2025,1,,1223.5706095615997,1284.0346942559065
Malawi,Equatorial Guinea,3,0,1,2025,1,,1127.6627391585978,1213.6162993275354
Scotland,Greece,3,1,1,2025,1,,1497.5795651087624,1482.418283353608
Belarus,Denmark,0,6,1,2025,1,,1231.2447085806662,1623.4821813429323
Malta,Netherlands,0,4,1,2025,1,,1007.1470375271645,1231.5037378186596
Finland,Lithuania,2,1,1,2025,1,,1311.6036353692084,1056.023613022648
Austria,San Marino,10,0,1,2025,1,,1619.3994444243067,722.4912839515073
Cyprus,Bosnia and Herzegovina,2,2,1,2025,1,,1088.60067098725,1341.8318927961463
Faroe Islands,Montenegro,4,0,1,2025,1,,1104.5585153617858,1294.9569809578265
Czechia,Croatia,0,0,1,2025,1,,1491.503602425221,1686.69319648236
Tajikistan,Maldives,2,0,1,2025,1,,1193.7089604373416,929.2610855740593
Timor-Leste,Philippines,1,4,1,2025,1,,829.9965815955892,1090.364669295368
Brunei,Yemen,0,2,1,2025,1,,873.6036828541263,1061.191617716188
Lebanon,Bhutan,2,0,1,2025,1,,1099.7827202492856,856.4349815109978
Singapore,India,1,1,1,2025,1,,1044.235153945442,1075.898797515248
Bangladesh,Hong Kong,3,4,1,2025,1,,915.3992993096447,1044.881307674069
Sri Lanka,Turkmenistan,1,0,1,2025,1,,1065.0842425125295,1079.5779835146259
Thailand,Taiwan,2,0,1,2025,1,,1239.8509978099853,1057.1741410601371
Pakistan,Afghanistan,0,0,1,2025,1,,825.5354709232327,960.4430387695169
Syria,Myanmar,5,1,1,2025,1,,1252.8587284466878,1009.0060951341441
Laos,Malaysia,0,3,1,2025,1,,881.9492861845981,1140.4354866011563
Vietnam,Nepal,3,1,1,2025,1,,1212.5635704183283,916.7409797390695
Liberia,Namibia,3,1,1,2025,1,,1087.81916320537,1152.4466730234421
Nicaragua,Haiti,0,3,1,2025,1,,1126.3104989981678,1277.6464994717774
Honduras,Costa Rica,0,0,1,2025,1,,1369.9471949699541,1434.9966642488237
Argentina,Venezuela,1,0,0,2025,0,,1873.6657313500205,1488.799815942147
Chile,Peru,2,1,0,2025,0,,1461.4960187279785,1454.8416029491723
Canada,Australia,0,1,0,2025,0,,1577.7620606873022,1217.8822238440416
Russia,Iran,2,1,0,2025,0,,1180.3786739583245,1598.714775691734
Japan,Paraguay,2,2,1,2025,1,,1653.118360546377,1533.4248101979788
Uzbekistan,Kuwait,2,0,0,2025,0,,1464.945655918869,1124.8311671077888
Jordan,Bolivia,0,1,0,2025,0,,1374.2675564584663,1352.2492472849888
South Korea,Brazil,0,5,0,2025,0,,1576.2336225860238,1738.09556742707
Uruguay,Dominican Republic,1,0,0,2025,0,,1653.5374008234428,1095.3134943509651
USA,Ecuador,1,1,0,2025,0,,1643.2261629898533,1599.28003710379
Togo,DR Congo,0,1,1,2025,1,,1158.5455656939725,1181.555899469241
South Sudan,Senegal,0,5,1,2025,1,,1076.2947257400251,1230.986518865072
Sudan,Mauritania,0,0,1,2025,1,,1160.9830734236948,1168.1535155573808
Lesotho,Nigeria,1,2,1,2025,1,,1067.4445037523767,1522.1512741785732
Rwanda,Benin,0,1,1,2025,1,,1140.1217745689034,1237.1762837204974
South Africa,Zimbabwe,0,0,1,2025,1,,1192.6288138355083,1124.031108906551
Gambia,Gabon,3,4,1,2025,1,,1175.502397268628,1266.358419562789
Seychelles,Ivory Coast,0,7,1,2025,1,,793.9720755698642,1533.0444162870012
Tunisia,São Tomé and Príncipe,6,0,1,2025,1,,1439.1334532847575,1062.0017147297158
Northern Ireland,Slovakia,2,0,1,2025,1,,1352.5760470768273,1478.7630786597308
Germany,Luxembourg,4,0,1,2025,1,,1713.3736029498639,1230.5169533169378
Kosovo,Slovenia,0,0,1,2025,1,,1329.6779172259971,1478.9082927770323
Sweden,Switzerland,0,2,1,2025,1,,1511.875558749283,1635.6586606096375
Iceland,Ukraine,3,5,1,2025,1,,1334.697852686159,1539.770041726483
France,Azerbaijan,3,0,1,2025,1,,1852.2492886775908,1140.173138597059
Kazakhstan,Liechtenstein,4,0,1,2025,1,,1184.5941163285624,790.1094594438963
Belgium,North Macedonia,0,0,1,2025,1,,1701.8254919878523,1159.7064381222963
Suriname,Guatemala,1,1,1,2025,1,,1157.3692956052832,1172.7909183276197
El Salvador,Panama,0,1,1,2025,1,,1203.2260710503958,1499.2322627096485
Bermuda,Trinidad and Tobago,0,3,1,2025,1,,987.8909593758386,1231.361738193066
Curaçao,Jamaica,2,0,1,2025,1,,1135.5531139747345,1371.2371962420038
Grenada,Cuba,2,0,0,2025,0,,996.5589010991357,998.5641459986335
Mexico,Colombia,0,4,0,2025,0,,1679.5029855170396,1726.1402251023035
United Arab Emirates,Oman,2,1,1,2025,1,,1180.1237851204544,1184.5950583208694
Iraq,Indonesia,1,0,1,2025,1,,1414.0960607175264,1167.7522795750556
Spain,Georgia,2,0,1,2025,1,,1867.2580185681359,1386.7237618706
Bulgaria,Türkiye,1,6,1,2025,1,,1243.494434978475,1558.822045210699
Hungary,Armenia,2,0,1,2025,1,,1484.0757223746793,1177.5599320820222
Portugal,Ireland,1,0,1,2025,1,,1755.6902748548216,1139.824945314556
Norway,Israel,5,0,1,2025,1,,1579.889272865709,1345.4015949335294
Estonia,Italy,1,3,1,2025,1,,1128.3011669513385,1693.3741760253977
Latvia,Andorra,2,2,1,2025,1,,1073.5033302058678,928.1723939462544
Serbia,Albania,0,1,1,2025,1,,1518.261615962201,1385.8015078084854
Malta,Bosnia and Herzegovina,1,4,0,2025,0,,1004.9910489065346,1338.720061713169
Burkina Faso,Ethiopia,3,1,1,2025,1,,1362.661687703818,1084.3943068234457
Djibouti,Sierra Leone,1,2,1,2025,1,,1078.6689241459949,1152.4074572663585
Egypt,Guinea-Bissau,1,0,1,2025,1,,1554.0298628866778,1109.4856217432914
Zambia,Niger,0,1,1,2025,1,,1269.653472263778,1177.0249321058927
Chad,Central African Republic,2,3,1,2025,1,,913.4923604120501,1084.7020236283854
Ghana,Comoros,1,0,1,2025,1,,1348.6024177050147,1201.764600867584
Mali,Madagascar,4,1,1,2025,1,,1430.5315059941486,1196.4312606271287
Scotland,Belarus,2,1,1,2025,1,,1502.3615151146973,1230.2980068975926
Denmark,Greece,3,1,1,2025,1,,1624.428883026006,1477.6363333476731
Netherlands,Finland,4,0,1,2025,1,,1233.6597264392894,1313.4711822495567
Lithuania,Poland,0,2,1,2025,1,,1054.1560661422998,1506.651060997518
San Marino,Cyprus,0,4,1,2025,1,,722.43436582269,1091.7125020702274
Romania,Austria,1,0,1,2025,1,,1181.7570067315698,1619.4563625531239
Faroe Islands,Czechia,2,1,1,2025,1,,1112.053654809405,1494.0501641194496
Croatia,Gibraltar,3,0,1,2025,1,,1684.1466347881315,816.924454622692
Montenegro,Liechtenstein,2,1,0,2025,0,,1287.4618415102073,789.1737867861251
Uzbekistan,Uruguay,1,2,0,2025,0,,1466.182648156535,1653.9240482332161
South Sudan,Togo,0,0,1,2025,1,,1073.3846128467233,1153.8762276976845
Lesotho,Zimbabwe,1,0,1,2025,1,,1066.7642993164302,1125.0056782829756
Cabo Verde,Eswatini,3,0,1,2025,1,,1369.790938949912,978.2175201595084
Cameroon,Angola,0,0,1,2025,1,,1432.1952853901698,1168.6535420350476
Mauritius,Libya,0,0,1,2025,1,,1068.6036263011006,1207.7865676868648
Equatorial Guinea,Liberia,1,1,1,2025,1,,1207.4039611077374,1093.7386472532773
São Tomé and Príncipe,Malawi,1,0,1,2025,1,,1060.977813051772,1133.8750773783959
Tunisia,Namibia,3,0,1,2025,1,,1440.1573549627012,1146.5271889755347
Northern Ireland,Germany,0,1,1,2025,1,,1359.3161749880435,1713.9579980958913
Slovakia,Luxembourg,2,0,1,2025,1,,1472.0229507485146,1229.9325581709104
Slovenia,Switzerland,0,0,1,2025,1,,1476.8836942295297,1638.9490106842604
Sweden,Kosovo,0,1,1,2025,1,,1508.5852086746602,1331.7025157734997
Iceland,France,2,2,1,2025,1,,1332.3482123860686,1852.412467724194
Ukraine,Azerbaijan,2,1,1,2025,1,,1542.1196820265734,1140.009959550456
Wales,Belgium,2,4,1,2025,1,,1503.0611364238491,1697.248111092058
North Macedonia,Kazakhstan,1,1,1,2025,1,,1164.2838190180905,1185.5297889863336
Honduras,Haiti,3,0,1,2025,1,,1370.872544830159,1280.596629249136
Costa Rica,Nicaragua,4,1,1,2025,1,,1434.0713143886187,1123.3603692208092
Albania,Jordan,4,2,0,2025,0,,1392.620474090132,1368.9511110445353
Japan,Brazil,3,2,1,2025,1,,1651.460890691752,1740.921260982697
Iran,Tanzania,2,0,0,2025,0,,1589.5403194170742,1175.2130998680525
Canada,Colombia,0,0,0,2025,0,,1568.8809055322406,1730.473063537285
South Korea,Paraguay,2,0,0,2025,0,,1573.4079290303966,1535.082280052604
Mexico,Ecuador,1,1,0,2025,0,,1675.170147082058,1599.9091213619727
Norway,New Zealand,1,1,0,2025,0,,1581.948271565228,1289.8655305323907
Puerto Rico,Argentina,0,6,0,2025,0,,1030.728059862013,1874.6494331751335
Russia,Bolivia,3,0,0,2025,0,,1189.5531302329844,1357.5656926989197
USA,Australia,2,1,0,2025,0,,1642.5970787316705,1226.7633789991032
Qatar,United Arab Emirates,2,1,1,2025,1,,1380.7779847169381,1185.1881283621717
Saudi Arabia,Iraq,0,0,1,2025,1,,1390.3747153793693,1416.045705858142
Senegal,Mauritania,4,0,1,2025,1,,1233.8966317583738,1168.0503392484684
DR Congo,Sudan,1,0,1,2025,1,,1186.225237465529,1161.0862497326073
Nigeria,Benin,4,0,1,2025,1,,1522.8314786145197,1240.814788407269
South Africa,Rwanda,3,0,1,2025,1,,1191.6542444590837,1136.483269882132
Morocco,Congo,1,0,1,2025,1,,1746.2179481374326,1092.301494270732
Seychelles,Gambia,0,7,1,2025,1,,793.8320539457651,1171.780908999774
Ivory Coast,Kenya,3,0,1,2025,1,,1533.1844379111003,1174.8926875886693
Gabon,Burundi,2,0,1,2025,1,,1270.0799078316431,1099.0010125164806
Algeria,Uganda,2,1,1,2025,1,,1537.0022775663597,1254.2912612448147
Guinea,Botswana,2,2,1,2025,1,,1288.1732255242437,1086.446695420513
Somalia,Mozambique,0,1,1,2025,1,,832.0725427266577,1219.4320782932625
Spain,Bulgaria,4,0,1,2025,1,,1867.8498133612252,1242.0942925033112
Türkiye,Georgia,4,1,1,2025,1,,1560.2221876858628,1386.1319670775106
Portugal,Hungary,2,2,1,2025,1,,1755.9708048222046,1485.5380653079023
Ireland,Armenia,1,0,1,2025,1,,1139.544415347173,1176.0975891487992
Estonia,Moldova,1,1,1,2025,1,,1127.928910699767,1040.6158442931019
Italy,Israel,3,0,1,2025,1,,1693.7464322769692,1343.3425962340104
Andorra,Serbia,1,3,1,2025,1,,930.1498638631331,1511.4426496805545
Latvia,England,0,5,1,2025,1,,1071.525860288989,1809.177582893214
Maldives,Tajikistan,0,3,1,2025,1,,927.469831718647,1195.500214292754
Philippines,Timor-Leste,3,1,1,2025,1,,1092.1907161766346,828.1705347143226
Bhutan,Lebanon,0,4,1,2025,1,,854.4581247623386,1101.7595769979448
Yemen,Brunei,9,0,1,2025,1,,1063.7269750853218,871.0683254849926
India,Singapore,1,2,1,2025,1,,1075.4443784393663,1044.6895730213237
Hong Kong,Bangladesh,1,1,1,2025,1,,1048.0996429933111,912.1809639904025
Taiwan,Thailand,1,6,1,2025,1,,1054.5849085745772,1242.4402302955452
Turkmenistan,Sri Lanka,2,1,1,2025,1,,1074.369522725606,1070.2927033015494
Myanmar,Syria,0,3,1,2025,1,,1007.0338440724522,1254.8309795083796
Afghanistan,Pakistan,1,1,1,2025,1,,958.5935907757054,827.3849189170442
Vietnam,Nepal,1,0,1,2025,1,,1214.1044500909397,915.2001000664579
Malaysia,Laos,5,1,1,2025,1,,1142.277758491089,880.1070142946655
Panama,Suriname,1,1,1,2025,1,,1500.7717652811286,1157.591084958724
El Salvador,Guatemala,0,1,1,2025,1,,1201.6865684789157,1172.569128974179
Curaçao,Trinidad and Tobago,1,1,1,2025,1,,1143.5053531589513,1233.3374718142684
Jamaica,Bermuda,4,0,1,2025,1,,1363.284957057787,985.9152257546363
Tunisia,Mauritania,1,1,0,2025,0,,1441.7147568642927,1163.9867588367
Russia,Peru,1,1,0,2025,0,,1196.7986569879395,1449.9373559820167
Cuba,Saint Lucia,3,0,1,2025,1,,993.5352885252219,1089.2721241036638
Dominican Republic,Saint Vincent and the Grenadines,2,0,1,2025,1,,1094.9268469411918,1102.0017954477391
Dominica,Saint Martin,1,2,1,2025,1,,903.2022166696196,1088.234570429755
Saint Kitts and Nevis,Sint Maarten,0,0,1,2025,1,,1077.6229082446346,1088.4199593005194
Barbados,Bonaire,3,2,1,2025,1,,903.182505117025,1065.414496858648
Antigua and Barbuda,Aruba,0,0,1,2025,1,,933.8201882208303,887.2069350553912
Bahamas,Anguilla,1,2,1,2025,1,,783.5675768296039,754.2813639280207
Cayman Islands,British Virgin Islands,1,2,1,2025,1,,854.2039493861824,776.412133817131
Algeria,Zimbabwe,3,1,0,2025,0,,1538.6441248579915,1119.1752811350411
Bangladesh,Nepal,2,2,0,2025,0,,914.042958650665,913.6822019867461
Canada,Ecuador,0,0,0,2025,0,,1571.0520625751578,1600.9755857399641
Czechia,San Marino,1,0,0,2025,0,,1485.0486135059923,721.3681609822951
Hong Kong,Cambodia,1,1,0,2025,0,,1046.2376483330486,908.9284107898478
Lithuania,Israel,0,0,0,2025,0,,1053.467745895845,1342.168390469832
North Macedonia,Latvia,0,0,0,2025,0,,1164.5891925585693,1071.3847051397133
Thailand,Singapore,3,2,0,2025,0,,1244.9726757465958,1050.1310178426781
United Arab Emirates,Iraq,1,1,1,2025,1,,1182.7389535901918,1415.6769414287842
Cameroon,DR Congo,0,1,1,2025,1,,1428.9942218310782,1190.8640883797334
Nigeria,Gabon,4,1,1,2025,1,,1524.4788180889761,1272.7992934249428
France,Ukraine,4,0,1,2025,1,,1847.8895668547618,1543.018785867436
Azerbaijan,Iceland,0,2,1,2025,1,,1139.1108557095934,1336.8711132555006
Ireland,Portugal,2,0,1,2025,1,,1145.0685254681337,1752.7119599292957
Armenia,Hungary,0,1,1,2025,1,,1170.5734790278386,1488.7969102008112
Norway,Estonia,4,1,1,2025,1,,1578.5174217137464,1126.6981753904638
Moldova,Italy,0,2,1,2025,1,,1041.846579602405,1694.9206380411476
England,Serbia,2,0,1,2025,1,,1809.3187380424897,1511.7828510886807
Andorra,Albania,0,1,1,2025,1,,929.8096624550068,1397.2803705675933
Iran,Cabo Verde,0,0,1,2025,1,,1590.3835106734375,1370.7409219784113
Papua New Guinea,Solomon Islands,1,0,1,2025,1,,976.968848608244,1034.3329419738834
Suriname,El Salvador,4,0,1,2025,1,,1161.3730986436574,1196.2685131291703
Guatemala,Panama,2,3,1,2025,1,,1177.9871843239243,1496.9897515961952
Bermuda,Curaçao,0,7,1,2025,1,,984.8925825056492,1144.7700828254879
Trinidad and Tobago,Jamaica,1,1,1,2025,1,,1232.0727421477318,1364.3076003067742
Haiti,Costa Rica,1,0,1,2025,1,,1276.8673350978272,1435.5037638600882
Nicaragua,Honduras,2,0,1,2025,1,,1121.9279197493397,1374.6018389814678
Angola,Argentina,0,2,0,2025,0,,1171.8546055941392,1874.7264945709226
Australia,Venezuela,0,1,0,2025,0,,1225.9268592493986,1487.816114117034
South Korea,Bolivia,2,0,0,2025,0,,1577.858604916157,1350.3201659439646
Morocco,Mozambique,1,0,0,2025,0,,1746.4445454008371,1220.4031218664368
Oman,Sudan,2,0,0,2025,0,,1179.530715079152,1156.447398818403
Comoros,Namibia,1,0,0,2025,0,,1198.7603331110229,1144.9697870739433
Uganda,Chad,2,1,0,2025,0,,1252.6494139531828,910.7744649382641
Burkina Faso,Niger,3,2,0,2025,0,,1364.338939621694,1183.3272533078318
Japan,Ghana,2,0,1,2025,1,,1657.7206114102328,1351.6066854615758
Saudi Arabia,Ivory Coast,1,0,0,2025,0,,1390.743479808727,1534.3123988708635
Tunisia,Jordan,3,2,0,2025,0,,1438.3963475440917,1364.291214567074
Luxembourg,Germany,0,2,1,2025,1,,1227.9441966048803,1715.1071567644774
Slovakia,Northern Ireland,1,0,1,2025,1,,1474.0113123145447,1358.1670163194574
Finland,Malta,0,1,1,2025,1,,1307.342388809096,1003.7136578520623
Poland,Netherlands,1,1,1,2025,1,,1507.3393812439729,1239.78851987975
Croatia,Faroe Islands,3,1,1,2025,1,,1684.2140883910931,1121.0552054228624
Gibraltar,Montenegro,1,2,1,2025,1,,816.8570010197303,1287.9992329429679
Uzbekistan,Egypt,2,0,1,2025,1,,1463.6489623370305,1554.7481031072427
Russia,Chile,0,2,0,2025,0,,1199.909672172198,1466.400265695134
Libya,Mauritania,1,0,0,2025,0,,1205.8842535189613,1167.305168156901
Kuwait,Tanzania,4,3,0,2025,0,,1123.594174870123,1174.3699086116892
Lesotho,Malawi,0,0,0,2025,0,,1072.5946964643647,1127.8411293688525
Guinea,Liberia,2,0,0,2025,0,,1285.5576618454152,1095.3184581055698
Brazil,Senegal,2,0,0,2025,0,,1734.6615402642162,1237.9602121701423
Colombia,New Zealand,2,1,0,2025,0,,1728.3019064943678,1293.2963803838722
Mexico,Uruguay,0,0,0,2025,0,,1674.1036827040666,1656.4577340527205
South Africa,Zambia,3,1,0,2025,0,,1195.8668772436597,1263.351151061839
USA,Paraguay,2,1,0,2025,0,,1643.4335984813752,1530.6316041668435
Slovenia,Kosovo,0,2,1,2025,1,,1479.0603733608045,1339.0487704226869
Switzerland,Sweden,4,1,1,2025,1,,1636.7723315529856,1501.238954025473
Denmark,Belarus,2,2,1,2025,1,,1627.4336984707063,1228.5703096217799
Greece,Scotland,3,2,1,2025,1,,1474.6315179029727,1504.08921239051
Türkiye,Bulgaria,2,0,1,2025,1,,1562.9073888897299,1241.8288756138459
Georgia,Spain,0,4,1,2025,1,,1383.4467658736435,1868.1152302506905
Cyprus,Austria,0,2,1,2025,1,,1092.7787069106223,1610.2013177210363
Bosnia and Herzegovina,Romania,3,1,1,2025,1,,1339.997452767641,1191.0120515636575
Liechtenstein,Wales,0,1,1,2025,1,,788.6363953533644,1500.5969963968191
Kazakhstan,Belgium,1,1,1,2025,1,,1185.224415445855,1699.712251119088
Martinique,Cuba,0,2,1,2025,1,,1113.4652897579015,999.8792089599016
Saint Vincent and the Grenadines,Saint Lucia,3,1,1,2025,1,,1096.899992825167,1082.9282036689842
Dominica,Sint Maarten,2,3,1,2025,1,,900.6389169317798,1088.264627245872
Saint Martin,Belize,0,1,1,2025,1,,1090.7978701675947,933.594222637643
Barbados,Aruba,0,3,1,2025,1,,910.3611279067593,887.8737575708245
Guyana,Bonaire,2,1,1,2025,1,,1056.9393783875757,1058.2358740689135
Bahamas,British Virgin Islands,0,6,1,2025,1,,778.1471097131732,782.513307716546
Cayman Islands,Anguilla,4,0,1,2025,1,,848.1027754867674,759.7018310444514
Basque Country,Palestine,3,0,0,2025,0,,1104.6417490668964,1211.9460789221575
Nigeria,DR Congo,1,1,1,2025,1,,1526.3807061918997,1198.8391615202072
Ukraine,Iceland,2,0,1,2025,1,,1541.5445807121625,1339.297256517976
Azerbaijan,France,1,3,1,2025,1,,1136.684712447118,1849.3637720100353
Portugal,Armenia,9,1,1,2025,1,,1743.0056869597631,1169.1932883739007
Hungary,Ireland,2,3,1,2025,1,,1490.1771008547491,1154.7747984376663
Moldova,Israel,1,4,1,2025,1,,1041.6189059289609,1338.7634689356146
Italy,Norway,1,4,1,2025,1,,1695.1483117145917,1579.2082393587189
Albania,England,0,2,1,2025,1,,1397.9154490137632,1810.846806229721
Serbia,Latvia,2,1,1,2025,1,,1510.2547829014493,1072.694749238906
Comoros,Namibia,4,0,0,2025,0,,1202.992351252198,1140.7377689327682
Mozambique,Chad,2,2,0,2025,0,,1219.9414142161845,909.5484159266647
Madagascar,Equatorial Guinea,2,0,0,2025,0,,1194.3686129774449,1205.824150255445
Finland,Andorra,4,0,0,2025,0,,1298.825603075034,929.1745840088369
Qatar,Zimbabwe,1,2,0,2025,0,,1383.227159488918,1118.3546626229484
Bahrain,Somalia,1,2,0,2025,0,,1231.634764761772,831.1014991534835
Northern Ireland,Luxembourg,1,0,1,2025,1,,1354.7749985098499,1227.3732931364423
Germany,Slovakia,6,0,1,2025,1,,1715.6780602329154,1477.4033301241523
Malta,Poland,2,3,1,2025,1,,1012.2304435861244,1504.1045209431388
